word,corr
pocket,0.07315434602182032
herniation,0.0731140149414437
maxillary,0.07309807029956533
electrical,0.07307432637320421
er,0.07300493073026211
brother,0.07299924743575281
encouraged,0.07299560943984353
look,0.07291582353732459
ac,0.07290516547870035
basal,0.07289290241962175
sodium,0.07286765666687985
tobacco,0.07285117782613365
thank,0.07274727097831443
number,0.07273428849981864
solution,0.07272198519501988
scrotum,0.07261852586285232
probably,0.07261522550663117
mcg,0.07254764151198806
double,0.07245277874829462
cup,0.07239670653872604
worse,0.07232943816040605
diary,0.0722081555912549
admits,0.07215060499604024
certainly,0.07211177463824825
voiding,0.07206163364615208
laterally,0.07202558226206852
reading,0.07199425371281262
laminectomy,0.07196692720052938
regurgitation,0.07196019630075602
spleen,0.07195815513532453
nasolabial,0.07195077944681384
sister,0.07191962512101983
swallowing,0.07190326419413305
bp,0.07189728260898491
absent,0.07183432501696381
poor,0.07183404223179328
got,0.07179054489206824
measuring,0.07178075768933385
utilizing,0.07170935991971351
correct,0.07165701302670396
osseous,0.07152032695470789
thoracic,0.0715037089570364
approach,0.0714718322007288
inspection,0.07139815812900517
spontaneous,0.07137555852312567
saw,0.07133286106241518
smoke,0.07131499768664859
refill,0.07130410442447477
case,0.07128833165443875
hardware,0.07125195486671018
diameter,0.07121756871250079
cellulitis,0.07115631386361364
generalized,0.0711507231618756
mmhg,0.07111387737748724
hyperlipidemia,0.07108737359444985
resolved,0.0710624115320367
worsening,0.07101982793919101
release,0.07099128086884093
retracted,0.07098373246283844
sponge,0.07093116038473275
bile,0.07091532389342421
fall,0.07088701250940074
distally,0.07088206024728927
yesterday,0.07085045396386742
sacroiliac,0.07080283342864271
preop,0.0707845813962868
tremor,0.07077780060360962
person,0.07074246132456609
fhx,0.07071491541964092
discomfort,0.07069859419133162
standard,0.07064143141388743
entered,0.07062973119179504
increase,0.0705741794383032
secretion,0.07054186514229832
peritoneal,0.07049866255996814
floor,0.07044038790982876
alternative,0.07029517142590733
auditory,0.07028839056319128
gestational,0.07026824942887151
skilled,0.07020685036316922
working,0.07016896670955249
eardrum,0.07013843898488888
retention,0.07012843869633782
came,0.07004622166244522
papillary,0.0699929919614181
morbid,0.06998297078028276
postop,0.06995242636561343
film,0.06988654276535979
predicted,0.06982347076961311
initial,0.06980617893724617
pending,0.06980315705124404
potential,0.06972869911316398
dilator,0.0697108550268888
clamped,0.06968851411316085
subcuticular,0.06963374724848179
plus,0.0696225533139945
nonsmoker,0.06957428171720415
protocol,0.06954026348910193
cooperative,0.06951936229542986
proximally,0.06949942616239786
final,0.06944649195796614
lost,0.06942139858106026
sagittal,0.06941885425102147
ligated,0.06936481288087942
migraine,0.06935866892168499
metastatic,0.06933573586123028
bilirubin,0.06932049415032972
enlarged,0.06931243190802522
hypertrophic,0.06929865781872478
accident,0.06926413402152694
correlation,0.06926212129673796
calcification,0.06925632470535842
strip,0.0692047836181998
lisinopril,0.06917553286874098
contusion,0.06912932727903509
safety,0.06912387053290038
december,0.06910928535137162
task,0.06907707782537043
capacity,0.06907262268408322
controlled,0.06906483242090881
subglottic,0.0690633153724524
aphasia,0.06903688280815976
loop,0.06901992228922725
background,0.06899753884186316
flushed,0.06896019017023644
mitral,0.06895820518706607
excellent,0.06883789900751812
diagnostic,0.06882514416583146
involving,0.06882467858527572
sweat,0.06874476525600469
suicidal,0.06874085604838241
field,0.06868719807713558
behavior,0.0686646044967683
adderall,0.06865628934657693
pericardial,0.06865614818067388
xxx,0.06864485671810844
calf,0.0686199836944949
rheumatoid,0.06858146870014038
wheeze,0.06847786882608273
diffuse,0.06846273341525946
remained,0.06843937799257087
tsh,0.06842117148281479
laryngeal,0.06841809732093325
nourished,0.06830052118685954
transferred,0.06824603800925842
thickening,0.06815455451194308
word,0.06806114865159185
dysuria,0.06803794606339715
lv,0.06802214018576648
replacement,0.06801114554606615
job,0.06790128331545182
palpitation,0.06789571283030642
began,0.0678628679234454
hypothyroidism,0.0678605702062581
appreciated,0.06785914820683071
plaque,0.06782823762187566
material,0.06781328865041365
continued,0.06781028750551038
gallop,0.06778654679486704
felt,0.06776196337956539
recommend,0.06774324244101147
cholelithiasis,0.06766270083628192
index,0.06752775371992907
program,0.06752749916276346
tylenol,0.06744193922706689
appearance,0.06743404728937288
median,0.06740531512802124
peak,0.06734788386639701
cheek,0.06731352880829165
growth,0.0672534495676662
healing,0.0672298866868452
incised,0.0669812471971394
neurology,0.06690585449609705
fell,0.06690079621174053
ahead,0.0668152491950533
advised,0.06678243463473028
inspected,0.06677885023280518
onset,0.06675006904691479
true,0.06674487470225283
puncture,0.06672334610371514
hemostat,0.06672216743013688
kind,0.06672216629890142
egd,0.06670894858844799
dysphagia,0.06670540245292679
utilized,0.0666630543192898
especially,0.06664411826289467
management,0.06663952574726166
developmental,0.06661488571168683
ongoing,0.06650064402710111
gravida,0.06646450225492205
cardioversion,0.06644669187554592
digit,0.06643130110559399
bur,0.06638903292241445
target,0.0662656020144999
purulent,0.06626316578345641
lady,0.06616073074428462
sepsis,0.06610669781207415
esophagitis,0.06601838593814285
pulposus,0.06597933796483932
admitting,0.06596604599353316
barium,0.06593818122822502
accomplished,0.06589240335529516
scale,0.06588821966900946
lot,0.06587802071610084
atrophy,0.0658155886702589
component,0.06578534665495019
bed,0.06578293192192088
disposition,0.06575887127864548
prophylaxis,0.0657141823107935
get,0.06570695559726152
lifting,0.06570051556276282
pancreatic,0.06569345968934585
touch,0.06568463790544578
olympus,0.06559834461964871
occurred,0.06555818538144143
obese,0.06550107495269593
buccal,0.06548530646465836
mucous,0.06546980327260786
answered,0.06546055616431498
fentanyl,0.06544414444380918
tachycardia,0.0654366856368504
segment,0.06538075375758229
ointment,0.06536732228165136
prostatic,0.06536365917120886
atrium,0.06535885276525005
superficial,0.06531215901073506
evening,0.06529200905747932
dyspnea,0.06528851718997619
remaining,0.06528407163476482
osteophyte,0.0652605426666412
tonsillitis,0.06524055656690396
blunt,0.06523066889035964
transfusion,0.06522478037903336
represent,0.06516860800256105
alignment,0.06504472644779973
allograft,0.06498269852176264
ent,0.0649742201902223
know,0.06495693499849182
intensive,0.06490690122985472
arterial,0.06488711111735927
way,0.06487502537899645
cyanosis,0.06485493615884544
administered,0.06483095989115253
vicodin,0.06480915346451385
positioned,0.06480733472505638
intercostal,0.06476722401991941
improving,0.0647565000665594
affect,0.06473957310001681
man,0.064719315942773
clot,0.06471900195755315
decubitus,0.06470303503194517
deficit,0.06460032341466902
focal,0.06459384600690897
osteotomy,0.06457603522529082
balance,0.06457260034839309
cold,0.06455848003389501
gauze,0.0645246066934522
plane,0.06451738386175465
shx,0.06447568693332785
short,0.06446758473859103
mammography,0.06446508195339756
grossly,0.06446469536048613
color,0.06444862724071868
maternal,0.06440393943952728
device,0.06439857640216803
ble,0.0643761508424766
heel,0.06437309249056379
umbilicus,0.06436345255869437
tricuspid,0.06431450462711674
august,0.06428408703523149
period,0.06427179716448875
completion,0.06421595720252503
organomegaly,0.06420542488938744
spasm,0.06411885805524788
extended,0.06408611564287615
invasion,0.06405081097367622
vasectomy,0.0640402429197827
fairly,0.0640050000497595
warm,0.06400347856533942
mentioned,0.06397669303520091
wanted,0.0639584834943774
marked,0.06387838844934447
curved,0.06382523393361607
fourth,0.06381285134278657
lack,0.06380926309145367
kg,0.06380896608417376
told,0.06374554554075093
intubated,0.0636945499336708
pin,0.06366021426841194
rhinitis,0.06362048747647185
amount,0.06353681712066672
prolonged,0.0635349772827362
fine,0.06347949295609949
betadine,0.06347063687748096
ideation,0.06338645711834416
smoking,0.0633384000660476
undergo,0.06330864785606126
vitals,0.06329154477652496
exposure,0.0632815258112085
manner,0.06326160653423857
extending,0.0632349423098615
according,0.06322324388451907
patch,0.06320942168560949
partial,0.06319557071276571
copious,0.06307298604738389
lithotripsy,0.0630230052145086
trial,0.06301046740226866
glass,0.06300275138485405
bedtime,0.06299384487974621
center,0.06297270644661689
relief,0.06296910595299406
limbus,0.06296848701771841
mask,0.06296463893043658
suprapubic,0.0629506828324622
postprocedure,0.06293878587126671
later,0.06292261538620524
intubation,0.06291559669678543
longitudinal,0.06289735014943199
substance,0.06274399818651985
inch,0.06273594784549136
repeat,0.06267651449723982
complaining,0.062579552759842
serving,0.06257913234008934
atelectasis,0.06253810228160142
new,0.0624809186336576
dye,0.062464498434134
iii,0.06246202009706094
evoked,0.06241553450172063
likely,0.062353395043323254
urology,0.062341868612651334
title,0.062340963997376715
bag,0.062321738585054375
bleed,0.062317036035148196
illicit,0.06230330513368534
returned,0.06229857387773389
chloride,0.062293888274918656
dvt,0.062217703205280125
slightly,0.062217155576241245
diplopia,0.06221495405549632
retractor,0.06217671901698918
ruptured,0.062152517768624925
sure,0.06214820912960171
copd,0.062137771593146256
prominent,0.06207891825743456
instrumentation,0.062077849690172736
independently,0.062055734758144666
infected,0.06204582067648724
pneumothorax,0.06201653820918708
sacral,0.0620104270106636
modified,0.06195518865871576
coagulation,0.06191691783941079
nursing,0.061914281936960976
mucosal,0.061903489119398004
border,0.061903305550344734
ratio,0.06187036893697666
seed,0.061780448015835925
ischemia,0.061777755380880595
ed,0.06168685198032083
monitor,0.061682052590951275
accuracy,0.06166967544610275
rim,0.061652517633799406
palsy,0.06164837442365745
neoplasm,0.06164081361917895
phalanx,0.06159853014859957
overall,0.06158334769234752
tomorrow,0.061558450980697066
gave,0.06154524918052969
half,0.06154258117669192
clubbing,0.06153778532609003
st,0.061531143901795864
nystagmus,0.06148513911860608
near,0.061462907365094445
score,0.06144639862015339
icu,0.06144134831560859
scleral,0.06139526520389403
occasionally,0.06138719063729392
cleaned,0.061354913982393115
ganglion,0.06134210015484625
adjacent,0.061310266582598666
major,0.06129097123077473
recall,0.061274675190985985
piece,0.06124791483408492
orifice,0.06122758518374997
mandibular,0.061184493475028634
ability,0.061178461917336
circumflex,0.06115968097530727
lamina,0.06112902657157582
usually,0.06107887478819258
surrounding,0.061029234943399194
hallucination,0.06100465165261292
depo,0.06094468613484112
observation,0.06094034136103065
continuous,0.06091772899168548
plain,0.060879917071481056
pad,0.0608793643549261
allow,0.06085664546744054
epicondylitis,0.060838027024288636
bruits,0.06077154400519968
macular,0.06076490153508628
dated,0.06073428696581139
stapler,0.060702681116583224
try,0.06068363995527704
congestive,0.06067252818194305
stab,0.06062895791952956
cruciate,0.06061934425945266
colitis,0.06056104689486368
limited,0.06056029739169939
childrens,0.0604838831230542
lasix,0.060449299304421285
colostomy,0.0604444559787494
allegra,0.06041637937974698
hair,0.060384919243559855
awakened,0.06026978697713697
clinically,0.06011935070610123
fragment,0.06006872542188365
gram,0.06004800313969399
heparin,0.06004512240165074
inr,0.06002810062794934
decrease,0.0600233739144784
dilatation,0.060017192602584014
suite,0.060005780542280826
ordered,0.05999548373732243
young,0.05994684573053908
directed,0.05984492964055297
skill,0.059819771191829206
exposed,0.059816824569429376
alt,0.05979429744652389
described,0.05979315262422982
withdrawal,0.05973533515585654
dementia,0.05970599676669378
recheck,0.05966167656686706
requiring,0.059652396135216855
insufficiency,0.059641796089432826
evaluate,0.059622333356778384
hepatosplenomegaly,0.059588994746197645
hard,0.059563452822578696
marginal,0.0595571868034378
etiology,0.05950635587089108
acuity,0.059427238315205015
frozen,0.059409988599103535
glaucoma,0.05933531061680469
mci,0.059328982387245564
collection,0.05932159800112408
penrose,0.05931366418115049
panel,0.05924810519465754
released,0.059231228796349476
american,0.05921971995774177
reapproximated,0.05920754025943401
stopped,0.05918781646721943
previously,0.059162792060368515
answer,0.059130114036566046
foraminal,0.058977256960725574
talked,0.05894695713251842
reportedly,0.058935023747213565
checked,0.05892691837571825
self,0.05890716631209092
mesothelioma,0.058906095969979186
maximum,0.058872027936173
ischemic,0.05884994209105914
appreciate,0.058786811350898686
standing,0.058759598918327036
hpi,0.05875836020432439
agreed,0.05875572399695493
pituitary,0.05867824537503489
cauterized,0.058635163972933245
simple,0.05861368274591975
anticoagulation,0.05859598276663642
decided,0.058583350037702715
tied,0.05852874508875928
electrode,0.058525773601129205
plateau,0.05852433148758642
debrided,0.05849583677856572
available,0.058473963227108336
septal,0.058432519767661666
guidance,0.05840291884388492
provided,0.05838182250851617
elevation,0.058352613781319604
penicillin,0.05834240660525585
location,0.05829747726303274
fiberoptic,0.058296030502758875
donor,0.0582878349412141
instilled,0.05828546268839338
includes,0.058235649455465416
appropriately,0.05823075369057305
exudate,0.05821290651280849
rotation,0.05820305711133999
tetanus,0.05811693266106347
cva,0.05811071002612542
mammogram,0.05810739744499074
approximated,0.058101528599886744
persistent,0.0581005172105948
benadryl,0.05806236507711214
similar,0.05798667548684847
hiatal,0.05795879063706655
birth,0.057916357503048736
intermittent,0.057912083108636894
successful,0.05789669280066779
allowed,0.05789080699486974
adjustment,0.057889202307037944
narrowing,0.05788806955406411
dysfunction,0.057811711013618754
independent,0.0578063229098427
urinalysis,0.057776443470300726
vertigo,0.057718300931932434
versus,0.057702943220768785
fossa,0.057700205900843855
posteriorly,0.0576848458496682
fundus,0.05767341283034758
suggested,0.05763069084218976
